,0
0,56.097383515185626
1,23.955668218695763
2,106.82652623331978
3,434.86151591571246
4,20.754226999897714
5,214.31451772370914
6,11.02581076023317
7,11.69995041708147
8,155.3856759717868
9,12.829489945772643
10,923.942975745425
11,369.86214329571004
12,39.15155782601938
13,350.29930611919525
14,314.5251959774822
15,77.20561346499412
16,60.71484721880553
17,802.799327934188
18,3.0576217955377785
19,303.06057173774116
20,79.72896140555711
21,14.16602554130353
22,929.544911109685
23,130.80637151353085
24,123.32164234825532
25,253.9229491743601
26,761.6934822524903
27,7.6645967658923375
28,39.789440790269396
29,8.151888724638827
30,10.37418497339534
31,367.8480894500476
32,182.13647526269548
33,25.470018716689513
34,130.92124448892469
35,25.004228680347477
36,86.93875007834754
37,966.5830455425244
38,56.93453290196827
39,149.84879600370826
40,113.33745878364479
41,762.792251013589
42,24.431877864063157
43,683.0348303613924
44,31.74660465776249
45,50.846051059121805
46,500.9453402265428
47,12.57116158238605
48,8.54988580746954
49,784.5600716828857
50,26.453943268504446
51,19.58541380148697
52,164.59904905655418
53,73.13131964770193
54,121.47899443075532
55,639.8358316024038
56,7.708842604664453
57,135.0876831425573
58,96.0912634373547
59,37.38990089601974
60,1080.7799487048949
61,213.5473775351445
62,104.30099173694843
63,168.11326277593503
64,88.51408086965985
65,55.65102345021613
66,36.08250528619619
67,40.92854223407416
68,139.36302369390236
69,10.618082857961943
70,12.355944070196685
71,14.431805546802517
72,123.3881662162954
73,39.555131144398935
74,266.37926084301125
75,163.5584569160008
76,78.48751945661895
77,964.258038199944
78,224.97370942969283
79,10.175006987781979
80,211.90333124248855
81,97.17681203363203
82,892.327689006415
83,24.60920907809888
84,255.9508653363437
85,144.74824698955837
86,946.0109891803388
87,104.85625997529345
88,364.13843826810694
89,30.27503627746143
90,103.36365921969649
91,39.5800971756295
92,111.06675804208706
93,107.64484659803902
94,157.00214911877276
95,1893.461385521095
96,30.358738367492833
97,21.483651720950682
98,398.20362787176003
99,261.5434000009976
100,74.38597949660976
101,245.6201877107827
102,30.54470126805965
103,20.78136266701415
104,16.549447225209196
105,94.53918313157247
106,335.65564813504085
107,33.9208960921969
108,43.569920119700676
109,14.259467703514856
110,100.90424152881607
111,265.9015628906233
112,82.16425380976594
113,24.82583206197698
114,31.013886279738873
115,4.090638784851363
116,111.91263456243533
117,203.87994143030807
118,177.3556941618361
119,2.1056798969162247
120,17.840177358084272
121,270.28054955771506
122,169.7966527737158
123,130.49714593653374
124,421.25913779487644
125,137.6000649556932
126,11.37627591207864
127,12.641349475694572
128,41.72312829074256
129,186.4292597748798
130,697.7270983780858
131,28.491660637942665
132,1380.6569494200069
133,146.69696200170344
134,36.969420578209366
135,26.551064266896404
136,13.122513806981418
137,419.25722400292256
138,919.3285837845419
139,268.97157218589774
140,300.3083767074104
141,533.0344266912973
142,458.81713747212234
143,29.29069400188795
144,771.0112552297929
145,15.698751531095782
146,36.50085886911443
147,58.99407031116852
148,136.14827872791403
149,24.380822693584836
150,16.76270740915867
151,508.8469628469917
152,39.05802021977315
153,80.00712984470127
154,139.5865033018316
155,101.22151781176825
156,755.439547070817
157,772.8205039205986
158,164.87330685925443
159,30.12555953508223
160,1017.0318840512051
161,864.5297099931059
162,578.7813609370069
163,385.40240731263344
164,380.1804456574292
165,16.841342073881027
166,7.81396160808508
167,779.7822525351382
168,249.9845681920133
169,23.306575120406194
170,16.27018214791197
171,976.721299459503
172,446.9533475621085
173,967.8687458999648
174,135.16697669537024
175,23.6043556805184
176,24.52100982801206
177,4.842545313808951
178,386.73979218224207
179,54.516192749749976
180,149.1381750076394
181,57.39801919121755
182,495.6467988607303
183,71.77707934637048
184,112.00127688821156
185,16.652662466945287
186,60.062960692959884
187,120.1065235782466
188,597.5906982989527
189,388.2541813776675
190,382.8849537926038
191,373.57792974868863
192,532.1060372260484
193,37.22215695712999
194,305.9929617106787
195,352.9714757826502
196,10.698506421715585
197,127.84269228747416
198,28.833218027591816
199,59.5242197857594
200,20.03730334604633
201,507.49994239224003
202,24.504589358848484
203,22.584105954357035
204,762.151863749787
205,142.13393145454097
206,104.78067951362745
207,110.19217313047075
208,1327.9400522925362
209,1379.733684049485
210,16.68047700871935
211,118.70575249166204
212,30.99041362138072
213,10.18368362671809
214,49.024262345979686
215,357.0979906040663
216,203.23708255082593
217,147.76699197946473
218,744.5561577043358
219,27.7354866297213
220,662.9428063179373
221,47.372647479169125
222,249.84856576723723
223,20.824572254772622
224,127.24799041086985
225,676.6322181609554
226,548.2445082138736
227,45.48193368846905
228,11.574957425818287
229,25.81550768322597
230,487.6345479565204
231,92.4365518016589
232,1991.517549583751
233,382.8895213975605
234,173.91938234047916
235,8.165020380490233
236,17.31535794141589
237,1163.2190873825512
238,232.93833198512536
239,200.24523513950837
240,142.80113648922242
241,412.3246075104193
242,79.73570719365735
243,368.62574746340437
244,131.4653062098426
245,237.98624060250026
246,282.76454896777744
247,172.8334997921967
248,153.08165739111018
249,8.57347354028558
250,262.52725453227504
251,19.532398165295536
252,18.33762065550705
253,363.47527214146044
254,304.23982398101566
255,1188.377575938515
256,143.36848368562767
257,5.785684111063651
258,79.34265843800729
259,130.58250996412943
260,174.53714990669977
261,166.7529434566258
262,216.66069114413258
263,128.17407783161605
264,148.9442355068012
265,77.63076101087691
266,307.6733458921804
267,87.00347635486995
268,9.925730809877043
269,847.4435578838281
270,17.23347607034889
271,145.67417948348609
272,212.26351827651834
273,728.3511204825968
274,1459.6969448783234
275,40.69550963338027
276,0.5821642354624457
277,219.47241877091093
278,16.398006821383248
279,9.928982743450785
280,10.878269039381713
281,852.8638969591861
282,329.3773519464686
283,1242.535734896245
284,69.02206463298414
285,425.319934883018
286,222.60816979442885
287,396.87309501487084
288,505.18787495295203
289,53.33833713906603
290,103.00322194967796
291,155.17279838521074
292,27.70129376859419
293,1173.0409182401759
294,14.274926833130529
295,142.49450940225648
296,267.35445861791595
297,288.5155774019204
298,924.6062934215915
299,326.0650749857538
300,12.108956140033794
301,7.967759534523562
302,290.3618690759484
303,34.0954978111353
304,60.02131700475791
305,50.195307020675735
306,68.33529797890381
307,583.3374624964302
