,0
0,117.53117017406281
1,21.969152166971305
2,358.93781088739206
3,600.587264577346
4,28.488758008076918
5,239.12330629871192
6,11.571313073735183
7,8.357409634674655
8,433.32390080197405
9,5.852403453862769
10,1495.9863520802062
11,47.66792165935288
12,84.50194161682982
13,336.99947246304765
14,419.92015298153643
15,144.28558713401046
16,83.87281390136083
17,971.0202173272469
18,7.724269255775399
19,379.29872666263117
20,39.41162811788195
21,5.991763816589032
22,1081.2510763995454
23,157.67087628991365
24,105.84864821837174
25,309.75553052742544
26,814.3281955576294
27,7.364380259970012
28,17.644126549335287
29,8.978493700367588
30,6.18044121617666
31,15.483374439563134
32,459.9129621891566
33,146.9426108014101
34,144.76687038451192
35,72.1243013378671
36,77.74556528123391
37,940.5896183321754
38,62.01265671145454
39,186.3424767264211
40,135.74395103641265
41,688.943098210788
42,82.71288779990154
43,687.0581809952429
44,3.5890454413552026
45,48.81471453752002
46,907.4253195108818
47,14.62005537767957
48,2.7586732976841586
49,849.1064474737899
50,5.159852159980851
51,55.57653120864914
52,193.89804864754348
53,88.85835621897563
54,80.75966394708551
55,729.5391656675489
56,2.6914471015659234
57,671.506136834318
58,95.21989590236106
59,33.93410654237697
60,342.41970494772596
61,214.36249723301844
62,28.51734153307175
63,115.87411753830175
64,193.5103139132916
65,65.95016697077978
66,27.89610925810378
67,12.307542949065429
68,302.4846118961584
69,15.422837625361447
70,4.999041565524536
71,3.4783997037521965
72,365.64548464958045
73,30.68269599757672
74,564.5148499758429
75,258.6410720280801
76,60.650336704718356
77,59.24224553103723
78,189.93685513148256
79,5.853716901712408
80,360.00065056613624
81,39.12549582769977
82,910.4217014420962
83,24.165451762902457
84,165.68959686816544
85,833.0854871829063
86,873.0436814548888
87,64.95352067844438
88,584.413515464795
89,23.82321596778158
90,37.32087182097402
91,31.35323091501667
92,142.24067532724783
93,71.85903774439785
94,275.7247774768117
95,1092.662611851771
96,31.05077703439427
97,30.463825474311495
98,379.13956149595157
99,55.19767581940252
100,84.98954636099147
101,76.38225727259585
102,137.12702918558736
103,37.37994638017775
104,23.483656099487217
105,565.3073647575975
106,233.0361385245708
107,27.648151678808404
108,4.43758810521845
109,21.06581378918771
110,119.9385840717842
111,306.29160707330914
112,95.08621381670835
113,29.398952954064228
114,111.60625300638088
115,8.307698582938558
116,69.8402143827481
117,299.46872352565975
118,146.00551012384514
119,7.821492853431589
120,5.472399698451125
121,301.8047775650064
122,154.72075118614495
123,449.7076861325399
124,266.55623935982123
125,122.8177157197863
126,6.809314244754234
127,0.9624436081253819
128,24.64665929001576
129,366.1265179726709
130,725.9212574967833
131,26.099201866475312
132,1572.1013597470103
133,45.09649161283542
134,18.22549947430447
135,29.842632939628583
136,4.337973425108692
137,452.66096026304865
138,673.8245919232436
139,288.0729131660931
140,21.754648511786275
141,392.16929560077995
142,949.1324274259766
143,59.7877204602979
144,514.980051445853
145,9.764182841471039
146,91.45240632194378
147,62.87531447512877
148,13.530222186940392
149,15.204188819971883
150,11.850025859556235
151,507.09586595307445
152,76.94811896703249
153,82.89882709037214
154,118.47031534140957
155,109.98447563056469
156,849.8910771422663
157,1172.1405588801938
158,146.49940038812872
159,32.67639219833958
160,992.4771442113832
161,706.032526132308
162,678.5685376073687
163,430.6482638096803
164,372.9309277849208
165,12.823575311619535
166,28.897060198937535
167,614.9045699565831
168,246.93420938848095
169,16.25192280251714
170,9.622903740583848
171,1085.7350290586019
172,645.4881695560797
173,938.8429225728094
174,96.23768835843259
175,63.871255627533195
176,28.824552796717697
177,8.699663371676623
178,475.3715421449808
179,60.080208304381394
180,266.5140309453095
181,129.36920185461392
182,466.0503059152938
183,158.05241790529806
184,102.64861307403636
185,5.865082726736132
186,135.92295263753587
187,53.40050588763949
188,676.9696010267004
189,231.7527202946818
190,467.6464177077331
191,368.01055459000384
192,442.5183801360112
193,35.72756543211397
194,155.64619847613963
195,538.9797097233968
196,11.537456156816768
197,142.9311033125592
198,298.97211347144554
199,58.510342645349525
200,24.70923790748671
201,576.7359937066315
202,37.495354982281405
203,544.6563184368048
204,726.748318224856
205,566.7523478676013
206,186.27344018229036
207,153.3068241867419
208,1333.3503712558813
209,1224.4116470626745
210,5.082369874645057
211,188.98300250032912
212,27.354403325262133
213,13.998424757905497
214,197.41843102118062
215,522.3732340968676
216,244.8097143081377
217,93.0269163823052
218,148.10396269140696
219,28.455067657947367
220,610.0437566082229
221,69.24229580056365
222,555.7816805524503
223,14.045085809520769
224,48.590264941618585
225,919.4092107048525
226,177.60544222024376
227,77.15867878117153
228,4.941848292330474
229,239.6261740378962
230,703.5598720239382
231,53.056600180960636
232,1713.9518076638026
233,477.33223115090027
234,120.96450033663294
235,5.773046846709385
236,9.586085515755261
237,819.3748835610124
238,39.31058801403913
239,268.6496361260461
240,300.9402488638398
241,421.00558739565014
242,216.14904603459493
243,272.46709455901595
244,18.454921937281597
245,392.33231344439014
246,251.00378421652525
247,83.8627455680585
248,219.1355150336435
249,20.084102489137546
250,195.97012507255403
251,37.06034651214082
252,10.182165626196017
253,421.0962570697672
254,976.2458250102511
255,1230.3421577544245
256,183.12547833541873
257,4.651899649862943
258,115.66727707170843
259,105.99688124950026
260,156.52775850615254
