,0
0,261.8351958988748
1,460.3224712140171
2,361.2718470413969
3,809.997704040034
4,135.2335125030392
5,1241.7179346580833
6,22.10492565436579
7,295.0422042272742
8,1389.0479706605804
9,13.62352641376254
10,30.762547105486775
11,1327.3432002168422
12,694.6571246078635
13,497.7703215040613
14,36.393183855103125
15,19.376671461945403
16,374.67898136406075
17,135.1151728909719
18,222.4415036567863
19,330.22227819945414
20,83.9687156039599
21,99.5021470238432
22,25.86365670600154
23,232.32619299530683
24,31.84052490549726
25,204.7215261587651
26,13.497506358999505
27,1.329107919100946
28,120.46927068627092
29,723.7075800359693
30,175.16493084760242
31,13.713322437267031
32,65.58953992416747
33,35.398447584383604
34,34.88857210662851
35,267.199458426007
36,53.998811373403825
37,371.908137311672
38,717.1252227811113
39,628.9256999915068
40,170.34428971721044
41,152.1148391451623
42,1225.2131775282985
43,2126.5648342178215
44,124.88555763277535
45,613.7224779355122
46,10.686009126851518
47,41.41327248305826
48,26.76159516044367
49,18.725154017499833
50,553.2959607604785
51,152.07431783192598
52,425.9892870134571
53,138.4594731785868
54,297.99475839105963
55,210.14505464222557
56,696.4553657148915
57,35.70130186665883
58,42.00157804997447
59,9.886082204275809
60,553.093326148643
61,91.8906762125209
62,15.474744918268325
63,12.096961132004107
64,311.1178859653294
65,156.62206836721418
66,31.63491720089441
67,676.4292241741216
68,190.81642397060662
69,410.71605063302036
70,283.49899654455425
71,27.56965563090198
72,32.92240058752652
73,843.9335417518624
74,115.05838365946965
75,56.95550298867201
76,35.10696200091124
77,150.44938203640524
78,30.984656718337032
79,390.7358837368477
80,245.65299587018959
81,273.30983996579147
82,1104.945315741799
83,26.748600007277904
84,14.66490180066415
85,450.0009707787026
86,328.12383117438264
87,166.45634188262792
88,334.7816160214318
89,466.9560623813212
90,440.90260766642353
91,5.6569960828279715
92,47.30773954675493
93,867.191837369786
94,71.18976414021385
95,314.5104671090281
96,653.4168799262568
97,394.6611892096107
98,81.95933000607668
99,65.98778725562036
