,0
0,569.25953161762
1,122.88522986593416
2,390.1881801052137
3,725.7236283761515
4,65.33458723474946
5,1086.265507818978
6,24.152480787043515
7,365.6838315676996
8,1281.9944378449156
9,19.79401212884461
10,45.1840463044341
11,1241.8825482665625
12,400.5046028007919
13,665.4490062769926
14,25.063014305365904
15,17.319316721486782
16,427.78901238204713
17,96.25987409674302
18,42.14466210172744
19,29.68197011339861
20,134.15563596582265
21,250.51305062748253
22,28.426285168329628
23,182.97772149631635
24,46.494815053129635
25,165.96346295244538
26,29.423867907812962
27,5.347528966663701
28,122.1287709491207
29,722.5570736519064
30,70.53085475893764
31,20.112113609527263
32,27.741592079426947
33,26.26091759240728
34,31.018939099814617
35,109.18302114339845
36,4.306784588867354
37,408.6275268604947
38,711.8428296407267
39,188.51347425820916
40,170.54127685178773
41,28.341742942869544
42,1194.024828914599
43,2111.6207440571825
44,20.92553311080242
45,738.5270519574542
46,30.240242486398955
47,25.609033070211318
48,20.011452115056418
49,12.875190894726988
50,26.814914437703372
51,107.01346435616499
52,271.0529641999477
53,126.59054947187587
54,20.380988197314316
55,75.67854196053106
56,799.8734387476012
57,41.95986804322762
58,37.327450024052155
59,9.389838065832718
60,770.6508724552529
61,41.57081148305573
62,49.58110420829659
63,8.011086409548346
64,242.7070258159489
65,12.053057394712866
66,38.63525651132442
67,688.7388113502016
68,398.4739785904416
69,454.7444962289416
70,279.43011261249427
71,6.923561143524629
72,37.73852810994747
73,403.6344874517906
74,34.14882716676683
75,59.733411217953
76,35.41996002283449
77,108.32166226352747
78,54.03642854648834
79,387.57208686431005
80,176.0151463996855
81,330.01009745757665
82,1591.4600640692738
83,20.958596548581152
84,11.045805392792344
85,734.8731043491991
86,347.2479037408483
87,175.99453641402417
88,119.89883128783866
89,624.7726661752165
90,566.2472458901767
91,12.808978153227361
92,61.461345384517465
93,844.116541362058
94,121.85499058640866
95,309.91492847422796
96,668.5655086398655
97,127.32412066440882
98,31.377087136012914
99,217.8554529792349
100,318.0119754640707
101,180.8532077001752
102,40.78419602520117
103,12.45587121697357
104,783.1694281435756
105,12.788571380053744
106,277.97811350956925
107,1557.280955131974
108,20.156317790118987
109,155.75615760899424
110,44.85792835032572
111,493.34349768141595
112,33.374640349203034
113,35.41333491172514
114,18.66836287396452
115,13.602020177467244
116,311.0283001934026
117,32.95407561388473
118,11.473964009151517
119,76.38925910626622
120,183.00672787194802
121,206.4412108069855
122,1508.6506980456813
123,47.76344614057228
124,337.8605729841158
125,31.341789385803843
126,583.76849899591
127,756.7281618241092
128,104.90600083258919
129,79.09499592760802
130,289.98594840262547
131,509.3731918471327
132,740.0279402822096
133,61.2893820849319
134,12.438072533084425
135,222.6735040858328
136,167.05286503043436
137,20.36691730198127
138,51.597791397802595
139,166.85053050018738
140,42.85573579812456
141,248.56812918874428
142,275.0962634024666
143,566.774831561825
144,34.1569714784405
145,16.132751458977765
146,18.219644810261293
147,324.0827297733496
148,247.24243724137332
149,27.101403990521362
150,7.967740011947581
151,219.06706805416485
152,414.0818250343784
153,876.3847828898455
154,22.219961556525337
155,8.014983256764374
156,2.8863964687418724
157,334.83562020645496
158,126.28778359777925
159,207.66175260485872
160,11.98126977510932
161,29.5207442255847
162,371.3502265358583
163,19.612434687195393
164,3.8869386617996646
165,70.80432012084249
166,579.7348437561673
167,15.567440515642224
168,498.37908695061566
169,483.4274248612208
170,68.25815978179745
171,951.2974240756936
172,14.298305611364743
173,12.403411156436755
174,72.41225551285524
175,2109.199876735031
176,1037.2855584096853
177,66.61388083565639
178,183.58452564557643
179,574.534483177991
180,1083.544409304717
181,853.3394994551309
182,289.31751557735674
183,11.89549343179347
184,221.21638752996472
185,44.344332677271055
186,8.983283590302642
187,8.038614658991314
188,356.04782321610054
189,40.41147571706471
190,145.08761677546394
191,39.1749155797752
192,34.566212364389614
193,13.839971593124966
194,503.28108761875836
195,145.51132457994126
196,94.65802902860607
197,63.73435447287213
198,51.15274362825672
199,25.049970340863112
200,24.591433182710798
201,23.956300411360754
202,131.63563656837283
203,19.608438085941014
204,37.13155069938752
205,59.47607920809276
206,430.6623950577149
207,252.05343973754358
208,17.71230132144236
209,22.47822382409114
210,590.930061111976
211,5.243516309968348
212,25.983093479602132
213,6.987200843860314
214,39.12439927467946
215,66.98559390507486
216,29.75520239351765
217,816.1407151995534
218,342.71706220888206
219,24.220115131760696
220,5.941803581623523
221,198.5321150417034
222,484.8774961489734
223,39.028938254285926
224,344.20307844354187
225,1258.8568074112595
226,22.071871030628433
227,1314.7745045980969
228,222.4312006606308
229,721.8047424392587
230,1053.3956666288464
231,488.66294739897404
232,334.6739037070907
233,15.666169471158824
234,449.82593475346187
235,21.01284786118637
236,22.03284140662991
237,254.27479022959903
238,1099.1361044666774
239,27.385257852327292
240,735.7170873065783
241,228.95539583158552
242,20.317867844788335
243,24.755165152742027
244,21.630396991232725
245,1074.2131737246652
246,356.687793389104
247,1822.2321285403689
248,478.8600202004711
249,177.8039897510909
250,117.20339406971465
251,2.4514498976142147
252,2.2610138423928157
253,591.0878578780404
254,56.05069582228745
255,77.39628231492145
256,95.18584140705248
257,14.081450383059515
258,42.27271929965108
259,18.18566969751519
260,181.62887554242445
261,4.869755400839772
262,2.4782315108505673
263,402.86017813482664
264,599.5408786312221
265,32.70933288821438
266,176.74144106159486
267,60.302876941076846
268,771.6447534574361
269,193.88464625850006
270,55.023258963522146
271,583.5777434840993
272,21.158981115849077
273,8.541875501439861
274,751.1165783722355
275,4.2464382943836885
276,33.171147430514324
277,1582.11502303956
278,192.69269643758844
279,471.4833801076924
280,7.0735750117792895
281,80.64141395553747
282,268.6839979999938
283,10.683275562520961
284,27.98178002144035
285,300.85063452491977
286,22.811302715147697
287,212.64506878667547
288,1859.3536881728342
289,41.97717060868641
290,547.6172613067213
291,293.3824112959789
292,38.61650593368296
293,31.85480426932003
294,49.614456344174776
295,44.80825384691862
296,21.59705650149663
297,190.02750153414618
298,715.7335477320772
299,98.30757914708319
300,47.77709648278169
301,74.24113547457901
302,78.5008109234796
303,48.58435137744951
304,459.599525650708
305,38.31995408223603
306,38.61200258837997
307,610.2561440772618
308,380.59142362050744
309,186.05643554206162
310,63.00990891014187
311,67.51898873958031
312,229.63412478813626
313,62.88554095954493
314,25.195605360787447
315,582.6929841819712
316,20.986080081462443
317,1140.1105051735478
318,29.707029571772217
319,30.116758336323574
320,80.3409651280139
321,9.550020119376212
322,151.6201705773413
323,24.66538870493365
324,58.181144311466845
325,22.66413806852636
326,50.66323271622972
327,2452.763819537686
328,274.4572059833922
329,157.7269670936096
330,12.316294093221938
331,415.58839548936294
332,190.77456021096924
333,417.3991638720827
334,91.04168146647812
335,25.933700660205055
336,11.159553476524271
337,1083.030417829123
338,89.22606899244305
339,190.66141738155852
340,341.04474564247346
341,2071.6913665290176
