,0
0,457.72235198242765
1,562.9473162944822
2,352.1505551364387
3,744.7142236491828
4,97.08801913938724
5,1062.65609948742
6,14.578369578129383
7,320.65994987554546
8,1309.2168340126655
9,12.603685936185117
10,32.977852661841034
11,1227.6221990400295
12,665.2774983755442
13,140.4847156204982
14,48.98598366580496
15,25.450881167322752
16,340.681809555765
17,136.07010506840265
18,197.79903956120918
19,186.00633455068962
20,258.3196866285224
21,401.17134385248954
22,36.26615801232544
23,293.9403838550696
24,35.36265668129512
25,331.78818397271425
26,159.68552143361723
27,16.96591303866627
28,135.65821579466262
29,766.7521359043214
30,216.85893479265513
31,13.550468351674738
32,36.74076437120796
33,30.580239754478303
34,48.05161839951336
35,107.536807218489
36,59.757642259021615
37,434.74531995979123
38,590.0200777752708
39,232.24142021632898
40,217.30009969346733
41,74.6129124936102
42,1126.8549293629221
43,2023.0411065290489
44,593.7818562892339
45,829.2237142466092
46,9.202652212382588
47,34.36268393000587
48,35.453126405131
49,33.40709337634095
50,318.35487952204824
51,149.23241393800058
52,229.70941424410213
53,151.30883960510934
54,105.11871829860611
55,17.972934808061964
56,716.057418117112
57,51.756736759053496
58,24.82068780939959
59,14.529443849263274
60,744.907904630391
61,69.78118503192941
62,14.93805615752225
63,38.92442775539386
64,223.31647338959888
65,73.80559035801635
66,32.57442958126427
67,695.5206128730316
68,162.62971440557732
69,354.7605925202809
70,481.2802547510675
71,41.807508653184684
72,34.414970682685144
73,968.1071299195446
74,54.90934229453557
75,51.14825656900719
76,51.357225523296464
77,111.34257732861832
78,96.6628969703024
79,335.28951642088504
80,203.29362614545138
81,324.6847062325314
82,1565.5177174743535
83,181.37535891539292
84,25.74289891376556
85,306.36018842869487
86,325.6373155580106
87,187.9720794165464
88,244.91660122483847
89,650.9858976567366
90,517.8439388874503
91,0.500585903202356
92,20.016789451118132
93,1841.4213388958342
94,112.26970005749892
95,369.6453503780485
96,546.018607466128
97,432.2580719582003
98,766.4620684032382
99,174.67826548769455
100,212.40154320905305
101,185.10335208846473
102,47.61928068731484
103,9.044524722698524
104,737.2209988641332
105,4.153836357739977
106,270.98619257461
107,1542.6790912136037
108,268.2178133246305
109,173.92528139240804
110,137.97057758236625
111,525.6244666820107
112,752.5809176746816
113,30.977810475228512
114,22.811029884754817
115,25.831798055580713
116,360.95517787220524
117,3.530992877425402
118,131.12826758410728
119,258.95389213917724
120,65.01768222037113
121,195.0937739798479
