,0
0,114.87330395061349
1,29.70874646515885
2,41.432146394066
3,332.5188606614783
4,15.404253886731128
5,114.28314586236208
6,34.88249779670852
7,18.23199549925976
8,57.3826149398753
9,12.24025908243144
10,679.1287744389283
11,26.306314224474534
12,60.315435624882745
13,331.7663337376953
14,265.312876990071
15,38.77247150320047
16,25.052951053748252
17,463.38257798271735
18,12.733345117585532
19,392.5193560060063
20,67.57854865535988
21,12.360703648234244
22,1037.271746679032
23,147.81661943258416
24,152.54845866812497
25,102.22808528707561
26,168.82730510886083
27,12.92861486604556
28,46.358400338956606
29,13.014231451758214
30,4.5801721838318326
31,23.771633489661173
32,72.98400358865733
33,26.139421488752575
34,117.46602674009695
35,57.27418229209716
36,45.53631671810043
37,989.4448202417491
38,54.32102929042117
39,177.8309962828364
40,101.95206257883066
41,632.0344543129241
42,230.5859390626691
43,370.9339634816295
44,2.7775402629434742
45,54.50689219361889
46,837.2183000001309
47,10.103680369644369
48,15.098325657475021
49,823.0179592761722
50,26.157070835919214
51,24.329339217959493
52,13.602576739919815
53,83.72802021156289
54,159.49237832315754
55,736.9762128124422
56,13.843115915159128
57,67.12824822705431
58,103.34821635519116
59,20.293299082415125
60,389.55364038927866
61,207.58470315070227
62,22.114616601965505
63,88.6486027203048
64,39.19749134121902
65,1.7507437029642106
66,32.24584031625663
67,42.81936157700427
68,324.71146551391087
69,17.671991460550537
70,13.827532956061827
71,7.060281100842624
72,315.7139569319816
73,67.34077443716428
74,318.36714325529255
75,235.6338855602182
76,49.336145630476324
77,1010.8394581476267
78,233.45482817061037
79,22.620280132475887
80,361.18891174213735
81,959.6169231773407
82,791.8255124928079
83,27.61998124851842
84,239.0155342476298
85,155.97839006353115
86,879.3722314332713
87,34.46405508718135
88,463.394114008801
89,25.393297036664457
90,180.80851729746567
91,23.108354713065683
92,28.68394505241477
93,79.34633659080731
94,242.73840101709806
95,747.6444212127359
96,44.92943618488507
97,9.815248490128997
98,284.02914945462476
99,178.63415499040724
100,42.532296902705255
101,51.96850968190889
102,97.14625800355483
103,40.296679011798346
104,23.980529314628473
105,55.06325568996199
106,468.48992658335897
107,23.138952567602647
108,20.380018472850004
109,24.30577036753413
110,107.25380076202428
111,223.3847073331468
112,78.08890482971191
113,12.880271821950405
114,34.727819960956616
115,9.938100518097237
116,78.00230214327287
117,194.5042253331473
118,190.71809499832088
119,11.069471347159995
120,15.656002716998296
121,299.4849563379977
122,45.51237361206582
123,914.8160163385136
124,57.15754796672211
125,162.11679510923585
126,13.30630405129741
127,13.14961055740478
128,44.72419947443428
129,23.458612411311186
130,699.1610328756335
131,103.3614168062922
132,923.0566830514655
133,89.1178911341938
134,28.47600809920038
135,17.2940346674039
136,17.3500636435611
137,124.08555349467429
138,232.0613050407102
139,360.80682386557265
140,55.99155191323239
141,336.70193030571716
142,947.3018717402467
143,4.666994818544362
144,420.9703274493493
145,13.94734867348934
146,3.620557882868473
147,36.90508282452556
148,126.67326175457241
149,18.893760996051164
150,22.463621779298055
151,398.27234832144126
152,48.507948147870295
153,44.844220664390654
154,153.54214389712152
155,49.851140116077
156,870.5641064054099
157,312.7605543389646
158,56.52304620014226
159,9.28548599456983
160,1273.4051831515892
161,180.4918742635229
162,684.5474341010616
163,466.3217119401276
164,432.26483594866664
165,25.10412268907657
166,32.06840151254576
167,448.3731677397235
168,267.5359887378188
169,13.150784143559264
170,25.40949530834558
171,1588.0753292668983
172,603.373268705687
173,978.2398122080516
174,161.09405084048822
175,8.829409642587905
176,34.82205265235612
177,13.906333720471137
178,189.48583251813986
179,60.87991668905069
180,153.02094176106053
181,201.39678651349823
182,506.329692097765
183,259.4044314295251
184,68.17776502602867
185,7.407433454599179
186,116.71815964831848
187,24.911481960858865
188,669.0772288026104
189,210.84018092943984
190,15.349899830935561
191,366.6564263165822
192,590.2269105918161
193,30.43224818743415
194,334.22489181877256
195,41.90982398736878
196,11.626304931980096
197,33.08004704560379
198,54.76736242157418
199,37.07078968593442
200,26.331712374049292
201,114.61778231100712
202,44.199210287724554
203,34.507777521582845
204,735.5424586054677
205,267.2916412602805
206,78.73482394295118
207,321.85223396449635
208,52.22986196592006
209,862.1885225294665
210,12.725657494697396
211,8.059012957240556
212,14.015174930854256
213,17.778002644690446
214,107.4149478058751
215,547.1619942340884
216,435.4047520235298
217,97.37263501682868
218,207.5194305871089
219,21.077731230568023
220,397.28317265830805
221,43.66924572622031
222,222.38895162484005
223,18.28258410344292
224,1516.5876233810282
225,392.7754511041889
226,126.29034484285174
227,65.33294741754712
228,8.199931737363464
229,50.001832726541416
230,316.05478769301186
231,33.802604497640765
232,324.91539507100305
233,47.125379658570054
234,159.92250444337466
235,15.675898791839785
236,13.38493200630785
237,983.2565114752389
238,42.795278898984286
239,26.452609626984557
240,286.2635947070385
241,391.5548376339256
242,104.94233946182463
243,586.3493544357466
244,77.60468402737533
245,244.5809792242798
246,340.1801277218732
247,261.855366461756
248,235.27115832936025
249,15.273710190726968
250,355.2652187448575
251,30.96488781442512
252,14.70913004871058
253,1805.4713173633927
254,357.6660728108559
255,961.1076628076065
256,154.58401622083878
257,16.87325600469868
258,101.83021121034866
259,22.46277778271257
