,0
0,120.89028870400902
1,9.907302400174512
2,75.8467091883826
3,553.2627083679383
4,27.456394634174373
5,234.1116978883339
6,1.7683942994874335
7,5.652092635846122
8,618.6873760800198
9,7.518262048704086
10,1531.60145987573
11,57.91537565676784
12,46.37266585020316
13,343.6282130901547
14,294.49616494189604
15,184.7211055652894
16,126.77593705697134
17,932.3468500215821
18,22.718674947431783
19,519.6201784167179
20,30.984203960675657
21,7.929016994171192
22,999.2849221890697
23,166.7215307362551
24,141.21866494498792
25,425.8916706301984
26,796.1875189778515
27,17.019087475521655
28,43.73112551368176
29,13.679575100959559
30,22.9559717771442
31,89.85641571907726
32,342.1847664660405
33,141.11898933165645
34,168.54568076413906
35,12.59162544044943
36,49.92120281993695
37,968.959134221456
38,80.42039238774025
39,152.3503543016956
40,65.05512020983677
41,674.2405852006289
42,170.8640315980855
43,655.3675311775665
44,18.278697209076807
45,52.22841764373774
46,602.9754073869645
47,17.78850895381095
48,5.681942470022378
49,759.8340681461148
50,11.468347091481652
51,121.15241663761054
52,176.6697130153278
53,93.26839819950166
54,203.45490413397607
55,705.0155122125226
56,6.140000462020536
57,556.7366430795194
58,78.66763552496012
59,41.66957570845971
60,647.7159159213617
61,200.9512700070205
62,46.92920359318657
63,104.97162582582956
64,110.71557855994308
65,43.45649142217487
66,28.019732884606974
67,21.525660335463783
68,350.3727966934727
69,19.45156313539059
70,7.108997579521415
71,20.508522333560183
72,307.55690828174
73,11.648363341106903
74,531.3284021707545
75,204.27206626757075
76,86.47134556966422
77,72.53885792916917
78,198.97287558359446
79,8.22280049060844
80,261.01372951803916
81,130.63839464217003
82,1019.3363659005654
83,31.67715046704659
84,251.59379668446357
85,445.12375709325664
86,881.1614700233716
87,73.87977206811121
88,276.7731286386895
89,22.856041979276956
90,279.37465339656165
91,13.893820054025944
92,38.70953704249235
93,75.44817759308641
94,193.12345518792526
95,783.3107206565762
96,28.12799585125514
97,9.539384297465476
98,496.9236186572266
99,98.12342351767991
100,57.37378678576384
101,157.82318816526916
102,55.92707546263959
103,35.87667957449959
104,31.67293376658212
105,485.415399577332
106,383.96653152317924
107,35.68835252625653
108,24.477616034952597
109,33.856440698834795
110,129.73338267794728
111,298.12630319231545
112,128.66114496550028
113,33.24935759009939
114,134.95504004207996
115,14.895552586046666
116,59.04177454176394
117,291.17471767237896
118,149.86678408797914
119,14.014972059338113
120,6.121555249110197
121,308.4535790713982
122,165.5524830285432
123,297.4237303919996
124,234.76019582224797
125,106.2162541190225
126,4.662746576208947
127,22.864773138260823
128,37.27666386665733
129,222.22333664818362
130,698.7082889824933
131,57.13957845403389
132,1588.917721342938
133,180.02648882823723
134,26.160221430967347
135,41.15039661166089
136,4.9828772693466945
137,487.6088809036326
138,759.354499130815
139,282.5545302502423
140,236.78691128598547
141,496.047735336744
142,704.5486580942487
143,28.950423367305028
144,273.99156667438507
145,9.17637218912123
146,110.70535984607291
147,83.07704212515652
148,60.6414494859671
149,13.358192497805495
150,12.503578911961473
151,450.14086311303447
152,24.64357949142119
153,109.42206325689654
154,106.0102919959415
155,88.49666281736802
156,854.1621047221857
157,1395.1450713924712
158,107.08741545672638
159,38.84175795674936
160,977.8288858139965
161,604.9505105789848
162,680.7466744075692
163,385.69018324994994
164,350.5077627083628
165,27.318703981497794
166,71.15272126022062
167,615.4954156422829
168,279.4514404428781
169,29.79221099947028
170,5.090106822394039
171,1070.6688734135312
172,544.8435927289233
173,976.8128009510414
174,99.88911173266636
175,28.927161125205323
176,29.78197566956658
177,22.80397782315236
178,497.17462215274935
179,96.01860448377565
180,270.6368932869001
181,112.27190302790424
182,431.11115151391044
183,166.97052427951434
184,79.25661130115569
185,23.643263759851685
186,193.91904307681682
187,46.34328002494684
188,626.5265753027111
189,365.3913257994755
190,508.4384312947691
191,374.96292401049516
192,340.209823165664
193,31.824011244825165
194,193.81805227757155
195,441.1090896887974
196,19.20901021952662
197,94.70694721090865
198,298.6064813994185
199,36.097552941573255
200,33.951484412494146
201,504.80339572268605
202,44.12552029202134
203,1126.6507753313433
204,724.3768643993211
205,840.8836848141333
206,173.40017674339356
207,147.3297846268249
208,1260.4088737189336
209,1253.4140332497525
210,24.070151071822654
211,180.37318158866867
212,30.045802738947497
213,22.267258665526516
214,111.47644362071452
215,378.8919039938935
216,75.31568139355768
217,221.7293606146508
218,98.4244139576461
219,31.92305891914291
220,311.6458855800365
221,55.31445941011506
222,990.2060978121655
223,19.513614866920218
224,396.47825146411066
225,695.1859361209636
226,167.36895174785948
227,44.98677246818961
228,22.332789495454943
229,174.609476514741
230,443.44115749767815
231,31.132946412348165
232,1832.679715079169
233,475.96276659436575
234,98.59966255641328
235,6.962196466990323
236,8.00110532807443
237,879.529397796212
238,238.12900047489967
239,156.1437775587146
240,320.5560305985714
241,393.1208192202521
242,207.75571844849185
243,299.0207250057691
244,63.14056234895752
245,314.58074451115976
246,302.15136893107217
247,91.85740959192763
248,277.0951486271081
249,24.480700216399352
250,290.53609598255093
251,40.5255599179788
252,10.971577132742919
253,336.02798583692265
254,573.8764514766978
255,1187.8554645437896
256,134.06642889543545
257,19.03965379347418
258,111.98235009479082
259,371.8805971628453
260,146.58146773750525
261,132.63473966618625
262,193.43220993209295
263,62.47704605371856
264,183.40663800211374
265,82.74843501862236
266,303.0197504763108
267,103.84309319969681
268,9.163169714344612
269,873.4125102989769
270,24.356172432954786
271,123.32421110487675
272,317.07664520026697
273,686.4900114675668
274,1189.1303354967995
275,19.579151224510888
276,14.943466267923776
277,130.9589151001602
278,26.14387288098865
279,28.286456219634847
280,9.20116928837785
281,623.4203467798844
282,310.0633155014912
283,1152.949522232587
284,988.1585964434763
285,421.5623526277701
286,255.44112459526946
287,415.8250212579615
288,831.1395625560825
289,28.407446125010356
290,39.04084973495103
291,189.34447130095666
292,130.4002776123057
293,1210.0256972533737
294,33.77798456695306
295,182.07022779837604
296,41.35249273072867
297,626.0905646055653
298,1775.8816563968333
299,244.89080819007415
300,7.0776415504119745
301,7.278712287461049
302,163.06193279713278
303,416.4025528253618
304,212.11147020743735
305,95.99655137457219
306,101.0356356679327
307,422.2608833945668
308,1367.5719598558967
309,9.03377196959553
310,24.300151660084886
311,64.74867978603491
312,866.8635411408943
313,9.629321436563107
314,32.93281360340204
315,885.151691193572
316,70.17180095038313
317,167.71550739669374
318,28.975100449883183
319,1296.4127032258893
320,184.92142003229458
321,108.39653998964384
322,70.4475066074883
323,605.4176289779581
324,150.00284101400783
325,275.72443767246125
326,12.31683599649486
327,24.60442675843718
328,8.853967413136353
329,239.71348745957653
330,1318.9799744318839
331,58.641295744180844
332,674.0435195198177
333,608.344553284916
