,0
0,148.76208730882968
1,26.73407760852217
2,218.67403513710767
3,644.8052121247083
4,39.26486204020881
5,447.0250641904715
6,14.126018053573913
7,6.121124293564669
8,712.3396607917216
9,4.6718256356142245
10,1376.6654845576397
11,235.83970356671398
12,84.93341690597715
13,276.25649291215626
14,257.32229265647965
15,153.53898350162953
16,131.04483075681082
17,788.9540538665307
18,7.264878447370293
19,1730.6233027766423
20,100.50390797252918
21,7.165952650444177
22,880.1061827874722
23,392.19050029630205
24,187.97488279817583
25,344.83788266815816
26,535.1351429833577
27,8.730069511642263
28,69.88332114839145
29,4.677747772232334
30,8.727907228548691
31,1465.598941417728
32,105.33274135164436
33,39.68873842612988
34,264.1930493386762
35,140.24158331758358
36,86.11046443769695
37,826.6092661929779
38,85.7664583621607
39,196.0834047549612
40,38.21871568992994
41,731.2493317536668
42,408.634374338457
43,982.4922133454298
44,27.679401767035877
45,38.8891376944858
46,618.9503167797365
47,24.246977263448528
48,5.351748390137075
49,765.5496440367098
50,5.110449333053863
51,232.84479726630332
52,199.09728812566703
53,249.7422453327868
54,726.9773478393753
55,693.0761339340736
56,5.8444293768238404
57,1937.7813744078614
58,127.38985200267946
59,36.570663460964546
60,454.8947799180558
61,150.8906650291344
62,202.50616518860085
63,355.63213708604684
64,145.20341543435416
65,938.2679690644464
66,12.80757762507167
67,190.75993474760523
68,165.5014033338933
69,26.77000208238512
70,4.8227907093488875
71,8.912349713576578
72,490.87188502943025
73,1089.3437761926434
74,691.4726134376915
75,642.0359084839488
76,96.90212829491182
77,291.50132509665895
78,123.4080876039282
79,7.855905677593459
80,1650.1072169331926
81,1953.3322254288596
82,932.6913474000502
83,15.980155003982658
84,178.48352631122546
85,96.5134121139345
86,818.5740205342613
87,425.04090417068375
88,245.84985577513703
89,24.188080919607483
90,1090.2884226804335
91,17.11665014357788
92,38.55469404008935
93,138.9137534119324
94,266.2902261310246
95,2614.2065889176306
96,31.670820609897863
97,17.582396175657006
98,382.66356651480584
99,180.90922838399578
100,89.501199018418
101,195.05455809551555
102,20.850943707675153
103,28.206918733369275
104,30.7057882541817
105,606.231147470571
106,264.42492974385874
107,17.88261600594229
108,6.132749889573939
109,28.336867165966492
110,597.1784738635968
111,308.96145777191884
112,307.2119495378983
113,12.022093663632456
114,81.76012173476987
115,4.254750399020244
116,56.21026066582753
117,1246.052084804461
118,209.0736366323541
119,13.654466707065682
120,4.470337873457834
121,351.2725234145764
122,114.951751872305
123,719.6093767691701
124,84.88708227836958
125,146.66761488192918
126,3.2723968429827575
127,8.608774492248154
128,27.53794053856893
129,432.6862756800305
130,684.7836114816303
131,203.14504522801255
132,1508.7238855860514
133,298.5298554527414
134,7.338546316632471
135,24.151513967791836
136,0.8451631178184819
137,713.8666900570894
138,1215.191334431593
139,322.1414572527086
140,516.4295187695682
141,491.43567413007895
142,153.04647617528903
143,29.183243699673405
144,270.2992791266939
145,6.930400309008768
146,595.8185990509987
147,71.58967674651892
148,127.60251765469465
149,9.62935073068672
150,34.07908605694968
151,397.47083759076605
152,72.90363751042484
153,329.5000128101309
