,0
0,229.522540652868
1,27.681813709151672
2,369.7308670341467
3,701.6220948893252
4,33.00991828216937
5,117.37665533068369
6,19.095734131498705
7,11.161891602277926
8,1336.9021016483612
9,4.253150622991252
10,1489.325149263221
11,456.09250624705476
12,1868.1858006568336
13,316.4158876843955
14,123.96322634044228
15,607.9880897263807
16,253.02212820623464
17,212.41842166185384
18,6.416631905661344
19,2348.6963169837572
20,26.626603530716913
21,28.918885662690734
22,924.622735705022
23,1080.0847644441917
24,152.17600816283945
25,502.2542661919817
26,231.56757369016762
27,18.32759406957138
28,1017.4227183182192
29,16.147449277236593
30,17.359682778988216
31,735.9687652566774
32,164.23381428388475
33,33.92980224829158
34,174.4981159106088
35,791.876396540796
36,30.423083499265847
37,892.6996051984315
38,96.38363722425179
39,173.11458304104232
40,154.2086036510208
41,735.275809560901
42,1310.631587216696
43,632.9458703245608
44,88.58924397497988
45,33.25749750066123
46,722.0145806532329
47,8.064882170472623
48,21.379655622217335
49,106.50019396677826
50,11.963397997639936
51,238.8279051823433
52,156.2447840214018
53,686.1431877407758
54,1098.354995338143
55,395.5984586303736
56,5.39958077233069
57,834.862986699286
58,1097.0608782798358
59,29.954882275359967
60,929.1816813722538
61,171.37144142712242
62,1007.3860619379055
63,258.98497867439846
64,381.81628432786493
65,1786.6486202317426
66,14.618135978204043
67,1110.2567984438806
68,74.17712032415488
69,126.91836384990215
70,25.397467733283623
71,23.1464098787401
72,524.1294943954742
73,1024.758723181727
74,1446.2060656099964
75,512.7683707761179
76,116.66205959948113
77,1215.9821664662381
78,232.69179264797688
79,5.909503107865373
80,1599.5142291238478
81,2752.2134926551225
82,992.8835234716619
83,23.66854806745428
84,533.7752351464346
85,1259.6481210659247
86,709.8822675867416
87,474.2051759803407
88,460.1745896245829
89,21.74594410786377
90,1083.8300192201207
91,37.6034411424209
92,293.85689195928364
93,166.2902991037742
94,661.9102523431459
95,1864.8286457361578
96,26.638926287122455
97,51.91953072109878
98,33.28516395252659
99,861.1963046722667
100,204.54403347859142
101,259.5273148034957
102,541.3241997310352
103,41.30986898599443
104,29.089858137311932
105,112.50259155602764
106,2122.908129559116
107,19.546029469311765
108,41.50086398415741
109,30.124725859027357
110,625.8081728122677
111,461.66949790193684
112,173.36241013275847
113,579.1692700066714
114,146.13856854413322
115,12.736368002332831
116,59.136501722358695
117,593.5624467612712
118,201.72283387254888
119,18.710990977009864
120,10.972731857704824
121,316.4593544803913
122,49.044654008408784
123,635.161310468772
124,191.8042469723405
125,184.94776354060875
126,6.376988607891271
127,19.045155009037384
128,817.6418681771497
129,716.8139752070716
130,710.2998276890045
131,218.76470055544013
132,1211.4376750266808
133,372.7317754381518
134,10.07269584240128
135,33.22130307487882
136,1.521181847151576
137,925.3303676107466
138,1617.490694507192
139,252.9664633974908
140,3096.9803205599264
141,427.5176004042813
142,270.1859512272572
143,225.9678746227405
144,429.4841080677985
145,8.44007846944592
146,711.7000967080222
147,161.87205892776902
148,2182.185654241484
149,10.094002352191355
150,34.57298611539628
151,850.6492520922923
152,270.010788275821
153,654.083726305582
154,123.67811875673004
155,515.2566744092651
156,1064.9170816102576
157,2074.044147278045
158,106.51203166097295
159,583.976694519995
160,1120.9770596127028
161,1079.9948465171751
162,585.4742838089808
163,268.65196046860063
164,423.85252589034627
165,25.333829327632586
166,364.74484728132666
167,641.7071011389646
168,177.06385192216283
169,20.827496155922834
170,9.96406469871447
171,1405.0776077071503
172,496.6663024020177
173,1622.375526130937
174,1249.9612812601351
175,45.663181456767916
176,29.853476210957417
177,10.667970145978735
178,1539.2730444393758
179,462.513368512504
180,81.94865750075634
181,106.84389523713082
182,2452.6510762148196
183,439.07594758825644
184,62.25382819817302
185,32.396093544536065
186,1463.2507488790018
187,649.6430493038629
