,0
0,292.7497650453581
1,411.6654868237316
2,364.9316686603184
3,829.3930580196891
4,100.63153262290476
5,1254.3463735024175
6,11.138590311026343
7,288.5001184195401
8,1332.6140903481844
9,3.4457107562825127
10,38.62765497625133
11,1258.891145381647
12,725.0566562719174
13,269.1072614749372
14,23.0515994996495
15,22.04662098968661
16,431.3642416954465
17,149.73907054887192
18,251.19352880690877
19,240.62445158700996
20,50.279656744744415
21,132.297966428301
22,33.379762273669414
23,226.27157514182554
24,25.201969541782727
25,205.46505109437757
26,10.258206674429577
27,7.837513525929382
28,131.41048423290104
29,580.1299299526231
30,169.9279417874838
31,4.322332090524922
32,57.07624510960444
33,30.206323148873878
34,24.828421611250228
35,291.96433010548157
36,104.76472540373264
37,397.5449432679909
38,879.5141683603455
39,629.733556896684
40,176.92780797103495
41,448.6448449801452
42,1116.2411845289687
43,2096.821387181559
44,74.39687878695105
45,660.7517320889244
46,7.403754188397694
47,37.76365198818037
48,28.771786451600967
49,20.985424725576944
50,501.2450168021563
51,121.98812628603251
52,342.0458491315621
53,129.58826636082415
54,157.1830479788963
55,239.86533188190805
56,700.3497758523337
57,32.949817007372744
58,49.38351042692712
59,16.42710889542305
60,602.4615068914775
61,98.6590397824444
62,11.120733778869543
63,14.377002162839952
64,284.7930454557586
65,105.58279152486048
66,35.19646228247377
67,734.8305658181067
68,247.11520943468577
69,456.0660928810711
70,209.27779555110214
71,34.04245855349996
72,37.58840708850894
73,738.1960969370227
74,67.30449915135128
75,58.586769876763405
76,12.065520423763791
77,90.43375602768913
78,20.84865156631327
79,384.16490383420444
80,196.61799995836128
81,309.9633321612076
82,977.6393391147157
83,118.53132848593856
84,13.94276617855845
85,497.58263587445026
86,352.01120651688996
87,153.71385067331946
88,309.29033642386605
89,472.98723746789756
90,453.4613387773854
91,6.659072713627304
92,81.3561153577664
93,912.4647359483371
94,61.66242926809257
95,315.53915704408274
96,537.0280377074498
97,437.3834494927775
98,107.71568155039628
99,73.88624864240526
100,163.07758817718877
101,169.4944201980981
102,24.284669551675748
103,15.281990623580574
104,748.4616217059612
105,10.477683801020667
106,301.3082604016796
107,1353.0143657215237
108,25.49886100208432
109,151.32997408470112
110,49.4769069119447
111,469.7529121584038
112,108.0044378935367
113,49.17166273654561
114,3.8749901899420447
115,18.799813985881947
116,419.73041534769584
117,171.9748960876509
118,98.01956432696171
119,114.44441133060499
120,27.327167736859256
121,273.89548917096147
122,1525.902748775756
123,27.67874342674198
124,305.21364238943164
125,49.32790538622137
126,588.4365664434088
127,365.6131511385154
128,136.19090045547736
129,73.20161370471466
130,399.4618378936633
